Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
10,30,42.0,62.0,47.0,72.0,59.0,60.0,56.0,73.0,63.0,61.0,70.0,63.0,55.0,62.0,60.0,56.0,60.0,49.0,63.0,77.0,,58.0,68.0,64.0,63.0,69.0,71.0,60.0,61.0,69.0,73.0,66.0,45.0,73.0,78.0,46.0,48.0,61.0,63.0,62.0,77.0,56.0,72.0,62.0,78.0,67.0,46.0,70.0,59.0,66.0,75.0,65.0,76.0,77.0,60.0,68.0,60.0,77.0,58.0,60.0,66.0,51.0,62.0,57.0,55.0,64.0,51.0,59.0,76.0,66.0,52.0,63.0,65.0,57.0,62.0,50.0,54.0,54.0,78.0,,44.0,68.0,61.0,52.0,56.0,56.0,60.0,53.0,51.0,72.0,52.0,71.0,55.0,71.0,66.0,53.0,72.0,66.0,65.0,61.0,56.0,70.0,63.0,65.0,60.0,67.0,72.0,62.0,60.0,42.0,57.0,64.0,52.0,58.0,57.0,47.0,63.0,52.0,40.0,43.0,64.0,62.0,66.0,81.0,57.0,50.0,70.0,62.0,60.0,58.0,81.0,70.0,
10,31,52.0,58.0,37.0,71.0,58.0,52.0,53.0,72.0,72.0,71.0,68.0,58.0,64.0,54.0,50.0,52.0,77.0,62.0,68.0,65.0,,64.0,67.0,70.0,47.0,69.0,83.0,65.0,58.0,64.0,63.0,56.0,35.0,66.0,68.0,56.0,72.0,57.0,57.0,52.0,78.0,65.0,69.0,59.0,68.0,62.0,43.0,65.0,59.0,70.0,70.0,65.0,76.0,82.0,60.0,69.0,61.0,80.0,70.0,68.0,69.0,39.0,53.0,67.0,59.0,70.0,67.0,55.0,72.0,61.0,63.0,59.0,72.0,61.0,62.0,57.0,60.0,58.0,72.0,,57.0,75.0,50.0,56.0,54.0,63.0,57.0,64.0,52.0,76.0,59.0,69.0,53.0,61.0,74.0,45.0,70.0,75.0,69.0,50.0,43.0,75.0,58.0,80.0,63.0,67.0,71.0,65.0,67.0,38.0,67.0,78.0,68.0,71.0,54.0,54.0,60.0,60.0,48.0,41.0,68.0,49.0,56.0,81.0,55.0,58.0,63.0,55.0,55.0,58.0,78.0,79.0,
11,1,60.0,63.0,51.0,61.0,58.0,55.0,64.0,68.0,71.0,63.0,70.0,66.0,58.0,52.0,52.0,54.0,72.0,64.0,61.0,70.0,48.0,69.0,79.0,64.0,51.0,58.0,76.0,73.0,64.0,66.0,52.0,66.0,43.0,53.0,71.0,58.0,74.0,41.0,57.0,55.0,76.0,64.0,70.0,57.0,60.0,67.0,50.0,56.0,69.0,63.0,67.0,68.0,73.0,70.0,50.0,70.0,58.0,79.0,64.0,67.0,70.0,48.0,64.0,72.0,64.0,62.0,64.0,60.0,68.0,50.0,58.0,62.0,69.0,68.0,60.0,76.0,57.0,58.0,76.0,,56.0,77.0,65.0,47.0,55.0,66.0,63.0,63.0,65.0,,62.0,62.0,52.0,54.0,72.0,50.0,59.0,72.0,67.0,47.0,41.0,70.0,63.0,71.0,65.0,69.0,74.0,61.0,66.0,47.0,78.0,78.0,69.0,72.0,69.0,67.0,71.0,65.0,51.0,53.0,68.0,50.0,56.0,60.0,62.0,72.0,60.0,50.0,61.0,58.0,61.0,80.0,
11,2,60.0,65.0,42.0,70.0,61.0,62.0,64.0,72.0,65.0,69.0,73.0,61.0,50.0,67.0,54.0,60.0,75.0,57.0,53.0,70.0,50.0,70.0,70.0,70.0,46.0,52.0,64.0,,54.0,69.0,49.0,74.0,48.0,49.0,74.0,68.0,78.0,50.0,78.0,53.0,72.0,49.0,74.0,70.0,75.0,72.0,49.0,62.0,68.0,63.0,65.0,65.0,77.0,72.0,52.0,60.0,69.0,75.0,42.0,68.0,70.0,42.0,72.0,70.0,64.0,55.0,57.0,65.0,65.0,50.0,48.0,65.0,59.0,65.0,58.0,75.0,64.0,59.0,79.0,,71.0,78.0,70.0,51.0,60.0,66.0,61.0,58.0,69.0,78.0,67.0,61.0,52.0,68.0,68.0,49.0,50.0,76.0,67.0,54.0,48.0,69.0,65.0,55.0,65.0,69.0,74.0,63.0,74.0,48.0,77.0,78.0,67.0,70.0,65.0,70.0,80.0,50.0,57.0,52.0,73.0,45.0,70.0,67.0,55.0,70.0,63.0,63.0,60.0,71.0,46.0,76.0,
11,3,67.0,62.0,58.0,70.0,68.0,64.0,42.0,64.0,60.0,65.0,74.0,67.0,45.0,68.0,55.0,66.0,69.0,54.0,47.0,48.0,54.0,72.0,56.0,63.0,55.0,55.0,53.0,63.0,52.0,63.0,53.0,66.0,52.0,46.0,69.0,71.0,73.0,54.0,78.0,51.0,70.0,58.0,65.0,74.0,67.0,68.0,48.0,69.0,62.0,60.0,61.0,65.0,69.0,73.0,53.0,54.0,52.0,71.0,38.0,69.0,75.0,43.0,61.0,65.0,71.0,58.0,53.0,60.0,74.0,46.0,49.0,59.0,78.0,64.0,59.0,73.0,62.0,57.0,72.0,,64.0,75.0,72.0,49.0,68.0,65.0,52.0,60.0,66.0,76.0,68.0,49.0,52.0,62.0,75.0,62.0,52.0,76.0,53.0,66.0,56.0,60.0,74.0,48.0,55.0,55.0,65.0,67.0,76.0,52.0,78.0,78.0,59.0,51.0,51.0,64.0,56.0,50.0,67.0,47.0,67.0,47.0,60.0,80.0,74.0,64.0,54.0,,50.0,62.0,48.0,63.0,
11,4,47.0,60.0,62.0,60.0,65.0,63.0,52.0,60.0,53.0,68.0,74.0,59.0,59.0,65.0,58.0,62.0,63.0,47.0,51.0,56.0,54.0,77.0,57.0,62.0,50.0,60.0,62.0,58.0,57.0,60.0,48.0,75.0,47.0,50.0,50.0,63.0,65.0,52.0,66.0,55.0,64.0,70.0,70.0,73.0,52.0,65.0,40.0,71.0,63.0,50.0,53.0,65.0,51.0,75.0,61.0,65.0,51.0,66.0,45.0,53.0,70.0,43.0,41.0,69.0,62.0,60.0,66.0,60.0,71.0,47.0,52.0,65.0,73.0,45.0,54.0,58.0,56.0,50.0,55.0,,55.0,74.0,75.0,54.0,68.0,61.0,53.0,61.0,69.0,70.0,60.0,50.0,61.0,59.0,77.0,69.0,50.0,69.0,45.0,62.0,61.0,74.0,69.0,49.0,59.0,39.0,46.0,72.0,76.0,52.0,80.0,58.0,69.0,44.0,61.0,64.0,62.0,51.0,66.0,47.0,54.0,63.0,74.0,79.0,76.0,59.0,55.0,64.0,49.0,68.0,64.0,61.0,
11,5,45.0,49.0,60.0,71.0,64.0,66.0,60.0,70.0,45.0,70.0,68.0,64.0,53.0,60.0,62.0,47.0,62.0,49.0,60.0,65.0,48.0,70.0,64.0,70.0,58.0,54.0,58.0,68.0,55.0,65.0,52.0,72.0,53.0,55.0,49.0,60.0,53.0,56.0,62.0,60.0,58.0,70.0,84.0,70.0,51.0,64.0,36.0,69.0,67.0,51.0,53.0,60.0,58.0,68.0,64.0,70.0,45.0,55.0,48.0,57.0,55.0,45.0,49.0,63.0,57.0,66.0,70.0,53.0,79.0,44.0,59.0,69.0,65.0,54.0,40.0,57.0,46.0,52.0,54.0,,50.0,70.0,75.0,50.0,66.0,69.0,52.0,57.0,73.0,50.0,45.0,59.0,59.0,56.0,65.0,65.0,62.0,72.0,39.0,60.0,66.0,78.0,43.0,55.0,49.0,49.0,58.0,63.0,68.0,52.0,80.0,59.0,73.0,42.0,54.0,60.0,51.0,47.0,54.0,48.0,45.0,70.0,74.0,59.0,58.0,56.0,58.0,66.0,49.0,70.0,63.0,60.0,
11,6,54.0,44.0,64.0,70.0,61.0,62.0,51.0,65.0,50.0,73.0,59.0,49.0,70.0,60.0,57.0,68.0,53.0,48.0,52.0,63.0,54.0,59.0,52.0,62.0,65.0,59.0,58.0,65.0,69.0,69.0,54.0,71.0,66.0,56.0,43.0,63.0,58.0,50.0,59.0,60.0,55.0,63.0,71.0,51.0,53.0,65.0,43.0,63.0,63.0,61.0,67.0,45.0,70.0,61.0,60.0,72.0,50.0,60.0,40.0,60.0,40.0,46.0,61.0,63.0,55.0,65.0,65.0,50.0,70.0,50.0,52.0,62.0,66.0,50.0,38.0,56.0,53.0,58.0,60.0,,43.0,65.0,73.0,55.0,63.0,75.0,59.0,58.0,59.0,46.0,49.0,54.0,61.0,59.0,50.0,57.0,61.0,65.0,55.0,42.0,58.0,76.0,43.0,58.0,51.0,42.0,65.0,55.0,54.0,42.0,79.0,54.0,71.0,51.0,58.0,63.0,55.0,50.0,46.0,46.0,52.0,63.0,79.0,64.0,69.0,52.0,65.0,69.0,47.0,73.0,72.0,74.0,
11,7,51.0,43.0,70.0,64.0,58.0,52.0,55.0,65.0,60.0,66.0,47.0,53.0,60.0,64.0,50.0,65.0,51.0,53.0,67.0,63.0,62.0,66.0,55.0,58.0,61.0,65.0,48.0,63.0,58.0,70.0,53.0,72.0,60.0,61.0,42.0,62.0,58.0,44.0,50.0,57.0,46.0,69.0,51.0,55.0,66.0,71.0,46.0,50.0,62.0,58.0,66.0,58.0,73.0,58.0,57.0,65.0,66.0,67.0,60.0,51.0,39.0,51.0,56.0,68.0,60.0,51.0,51.0,45.0,62.0,56.0,57.0,61.0,72.0,53.0,40.0,57.0,54.0,64.0,55.0,,44.0,50.0,68.0,55.0,60.0,64.0,53.0,71.0,48.0,55.0,55.0,49.0,64.0,56.0,60.0,51.0,64.0,58.0,51.0,43.0,45.0,78.0,50.0,68.0,51.0,42.0,74.0,57.0,57.0,56.0,65.0,65.0,73.0,60.0,50.0,,52.0,49.0,43.0,46.0,68.0,63.0,78.0,66.0,69.0,58.0,58.0,70.0,49.0,71.0,65.0,81.0,
11,8,48.0,54.0,75.0,48.0,58.0,62.0,64.0,55.0,75.0,52.0,54.0,61.0,51.0,60.0,66.0,65.0,72.0,53.0,56.0,59.0,50.0,72.0,72.0,68.0,60.0,68.0,47.0,68.0,48.0,62.0,45.0,65.0,63.0,57.0,38.0,65.0,57.0,58.0,50.0,59.0,45.0,62.0,64.0,57.0,74.0,69.0,53.0,46.0,46.0,67.0,68.0,71.0,71.0,67.0,54.0,59.0,72.0,67.0,45.0,47.0,51.0,61.0,51.0,61.0,59.0,56.0,43.0,47.0,56.0,57.0,56.0,57.0,70.0,62.0,43.0,52.0,52.0,60.0,40.0,,56.0,55.0,75.0,47.0,61.0,57.0,51.0,73.0,61.0,64.0,62.0,52.0,59.0,68.0,74.0,62.0,58.0,49.0,41.0,44.0,48.0,64.0,50.0,69.0,42.0,48.0,57.0,60.0,69.0,46.0,59.0,69.0,64.0,47.0,45.0,73.0,64.0,46.0,63.0,40.0,59.0,51.0,64.0,60.0,46.0,58.0,63.0,73.0,58.0,74.0,73.0,71.0,
11,9,61.0,50.0,77.0,42.0,64.0,67.0,78.0,48.0,62.0,58.0,64.0,56.0,46.0,66.0,64.0,67.0,60.0,65.0,50.0,58.0,42.0,65.0,72.0,73.0,67.0,63.0,56.0,68.0,50.0,55.0,47.0,53.0,48.0,65.0,51.0,52.0,54.0,66.0,71.0,57.0,48.0,52.0,62.0,54.0,66.0,53.0,55.0,52.0,45.0,60.0,65.0,65.0,73.0,64.0,52.0,53.0,67.0,69.0,52.0,61.0,54.0,56.0,48.0,48.0,59.0,58.0,48.0,55.0,50.0,53.0,63.0,60.0,68.0,71.0,60.0,42.0,50.0,58.0,45.0,,54.0,57.0,73.0,46.0,67.0,62.0,59.0,74.0,57.0,66.0,66.0,58.0,64.0,68.0,67.0,60.0,60.0,46.0,37.0,49.0,54.0,73.0,41.0,67.0,46.0,42.0,60.0,68.0,71.0,62.0,48.0,48.0,60.0,56.0,44.0,64.0,72.0,63.0,67.0,53.0,48.0,49.0,54.0,65.0,46.0,59.0,47.0,74.0,67.0,65.0,71.0,72.0,
11,10,55.0,40.0,45.0,51.0,51.0,66.0,69.0,54.0,55.0,71.0,66.0,49.0,46.0,65.0,62.0,66.0,50.0,64.0,67.0,58.0,42.0,57.0,66.0,69.0,70.0,58.0,56.0,62.0,47.0,60.0,53.0,48.0,49.0,62.0,53.0,46.0,54.0,66.0,73.0,55.0,40.0,51.0,64.0,51.0,65.0,58.0,59.0,60.0,40.0,65.0,39.0,60.0,65.0,59.0,57.0,67.0,70.0,65.0,62.0,60.0,52.0,50.0,42.0,48.0,37.0,52.0,53.0,55.0,47.0,53.0,63.0,63.0,50.0,65.0,62.0,42.0,60.0,53.0,52.0,,38.0,61.0,71.0,54.0,67.0,64.0,60.0,62.0,53.0,60.0,58.0,65.0,69.0,58.0,57.0,64.0,52.0,50.0,37.0,54.0,54.0,77.0,56.0,67.0,52.0,56.0,73.0,65.0,58.0,66.0,40.0,46.0,72.0,69.0,43.0,54.0,69.0,64.0,67.0,57.0,56.0,69.0,45.0,63.0,46.0,50.0,63.0,72.0,73.0,58.0,77.0,57.0,
11,11,51.0,35.0,40.0,66.0,53.0,64.0,71.0,47.0,65.0,66.0,63.0,54.0,53.0,55.0,56.0,67.0,67.0,56.0,68.0,73.0,34.0,59.0,70.0,65.0,64.0,50.0,59.0,51.0,43.0,65.0,64.0,54.0,62.0,39.0,73.0,46.0,58.0,65.0,73.0,59.0,52.0,50.0,77.0,51.0,57.0,65.0,59.0,61.0,43.0,54.0,39.0,57.0,49.0,65.0,54.0,52.0,70.0,47.0,63.0,44.0,57.0,55.0,53.0,56.0,45.0,58.0,55.0,44.0,59.0,58.0,60.0,68.0,53.0,65.0,65.0,45.0,55.0,64.0,54.0,,41.0,60.0,64.0,47.0,50.0,65.0,58.0,44.0,54.0,62.0,53.0,58.0,74.0,46.0,31.0,58.0,61.0,56.0,46.0,57.0,61.0,51.0,56.0,45.0,63.0,66.0,73.0,58.0,69.0,69.0,52.0,53.0,65.0,73.0,45.0,47.0,63.0,64.0,55.0,65.0,62.0,65.0,54.0,63.0,46.0,43.0,63.0,73.0,70.0,63.0,69.0,56.0,
11,12,51.0,36.0,45.0,60.0,48.0,49.0,70.0,48.0,58.0,76.0,56.0,52.0,68.0,47.0,45.0,53.0,74.0,40.0,69.0,74.0,51.0,59.0,67.0,58.0,58.0,50.0,58.0,45.0,40.0,70.0,53.0,70.0,60.0,42.0,71.0,,62.0,54.0,80.0,54.0,54.0,45.0,68.0,50.0,42.0,68.0,51.0,60.0,45.0,53.0,46.0,59.0,70.0,63.0,52.0,54.0,72.0,43.0,53.0,56.0,57.0,63.0,71.0,68.0,50.0,63.0,57.0,52.0,57.0,48.0,56.0,70.0,49.0,57.0,69.0,40.0,61.0,61.0,64.0,,51.0,52.0,56.0,40.0,43.0,61.0,43.0,51.0,48.0,68.0,47.0,49.0,69.0,44.0,48.0,48.0,71.0,54.0,48.0,60.0,64.0,51.0,59.0,36.0,49.0,63.0,62.0,55.0,55.0,69.0,62.0,57.0,54.0,75.0,48.0,46.0,43.0,58.0,43.0,72.0,60.0,71.0,64.0,60.0,44.0,41.0,67.0,67.0,65.0,65.0,57.0,72.0,
11,13,60.0,48.0,48.0,44.0,52.0,55.0,34.0,57.0,50.0,73.0,58.0,47.0,58.0,38.0,44.0,48.0,72.0,43.0,52.0,70.0,70.0,68.0,67.0,63.0,58.0,57.0,59.0,37.0,49.0,64.0,58.0,65.0,58.0,52.0,52.0,53.0,60.0,62.0,74.0,40.0,54.0,58.0,69.0,58.0,63.0,72.0,49.0,48.0,63.0,52.0,44.0,58.0,71.0,51.0,56.0,58.0,64.0,49.0,54.0,55.0,56.0,54.0,75.0,55.0,55.0,71.0,60.0,58.0,66.0,46.0,48.0,70.0,65.0,51.0,62.0,39.0,51.0,59.0,66.0,,64.0,48.0,56.0,37.0,37.0,54.0,46.0,68.0,48.0,66.0,43.0,46.0,71.0,43.0,59.0,63.0,66.0,49.0,54.0,62.0,58.0,59.0,41.0,37.0,49.0,55.0,52.0,52.0,50.0,49.0,56.0,43.0,61.0,49.0,66.0,49.0,43.0,58.0,63.0,63.0,50.0,61.0,66.0,52.0,44.0,44.0,54.0,64.0,,65.0,54.0,57.0,
11,14,50.0,50.0,51.0,35.0,46.0,54.0,54.0,56.0,56.0,72.0,50.0,45.0,56.0,45.0,47.0,37.0,60.0,38.0,35.0,60.0,68.0,60.0,46.0,66.0,50.0,62.0,47.0,45.0,59.0,67.0,61.0,78.0,63.0,64.0,60.0,64.0,69.0,63.0,70.0,53.0,44.0,51.0,62.0,62.0,59.0,64.0,58.0,41.0,71.0,40.0,43.0,64.0,65.0,59.0,50.0,52.0,61.0,54.0,66.0,62.0,57.0,70.0,77.0,70.0,55.0,71.0,66.0,66.0,61.0,51.0,45.0,65.0,55.0,49.0,45.0,43.0,45.0,54.0,55.0,,68.0,52.0,40.0,40.0,43.0,70.0,45.0,68.0,54.0,40.0,48.0,51.0,74.0,35.0,63.0,68.0,74.0,53.0,63.0,44.0,74.0,71.0,36.0,37.0,49.0,55.0,65.0,52.0,57.0,50.0,44.0,46.0,67.0,52.0,61.0,52.0,52.0,59.0,64.0,50.0,41.0,39.0,51.0,64.0,45.0,45.0,33.0,64.0,45.0,45.0,64.0,51.0,
11,15,38.0,54.0,60.0,60.0,70.0,50.0,70.0,55.0,40.0,76.0,60.0,52.0,44.0,38.0,50.0,35.0,70.0,42.0,55.0,47.0,58.0,52.0,50.0,48.0,62.0,64.0,51.0,39.0,59.0,68.0,54.0,58.0,66.0,65.0,68.0,73.0,67.0,60.0,74.0,60.0,35.0,50.0,56.0,61.0,56.0,56.0,63.0,40.0,69.0,53.0,62.0,69.0,45.0,53.0,43.0,63.0,57.0,59.0,61.0,59.0,70.0,63.0,67.0,70.0,64.0,60.0,62.0,70.0,61.0,57.0,50.0,69.0,53.0,51.0,40.0,60.0,35.0,53.0,70.0,,73.0,44.0,52.0,42.0,59.0,63.0,47.0,63.0,64.0,41.0,42.0,63.0,72.0,39.0,61.0,65.0,70.0,68.0,75.0,40.0,76.0,73.0,35.0,37.0,34.0,61.0,74.0,53.0,64.0,60.0,48.0,45.0,61.0,60.0,65.0,62.0,59.0,67.0,72.0,40.0,59.0,39.0,49.0,48.0,45.0,35.0,45.0,55.0,45.0,44.0,61.0,46.0,
11,16,42.0,63.0,56.0,68.0,71.0,45.0,56.0,49.0,40.0,71.0,66.0,52.0,52.0,50.0,54.0,45.0,70.0,41.0,50.0,49.0,50.0,55.0,45.0,39.0,55.0,62.0,55.0,35.0,59.0,53.0,58.0,54.0,63.0,65.0,71.0,72.0,68.0,60.0,79.0,60.0,29.0,59.0,42.0,44.0,47.0,53.0,66.0,38.0,65.0,62.0,59.0,62.0,55.0,54.0,58.0,59.0,52.0,65.0,70.0,69.0,70.0,48.0,76.0,63.0,63.0,75.0,50.0,66.0,58.0,58.0,61.0,72.0,65.0,57.0,37.0,63.0,49.0,43.0,65.0,,65.0,48.0,64.0,43.0,63.0,50.0,49.0,48.0,62.0,47.0,49.0,59.0,52.0,52.0,59.0,69.0,62.0,70.0,69.0,40.0,67.0,50.0,38.0,34.0,46.0,63.0,55.0,46.0,69.0,59.0,48.0,56.0,69.0,60.0,58.0,54.0,67.0,55.0,60.0,45.0,62.0,34.0,64.0,64.0,47.0,34.0,52.0,61.0,45.0,38.0,58.0,53.0,
11,17,53.0,60.0,58.0,69.0,48.0,48.0,59.0,56.0,40.0,64.0,63.0,53.0,59.0,57.0,52.0,44.0,64.0,48.0,45.0,49.0,57.0,42.0,58.0,52.0,57.0,68.0,60.0,38.0,69.0,60.0,53.0,49.0,58.0,55.0,66.0,73.0,58.0,71.0,74.0,56.0,44.0,65.0,45.0,57.0,44.0,59.0,65.0,46.0,59.0,69.0,45.0,49.0,61.0,52.0,50.0,63.0,48.0,60.0,50.0,71.0,68.0,53.0,75.0,50.0,65.0,64.0,51.0,65.0,59.0,63.0,70.0,69.0,61.0,65.0,48.0,62.0,54.0,40.0,58.0,,42.0,49.0,61.0,49.0,63.0,47.0,65.0,36.0,56.0,51.0,42.0,48.0,58.0,54.0,62.0,58.0,44.0,57.0,59.0,60.0,67.0,45.0,41.0,42.0,42.0,63.0,43.0,51.0,75.0,59.0,49.0,60.0,68.0,68.0,38.0,51.0,67.0,49.0,59.0,49.0,55.0,42.0,66.0,64.0,45.0,43.0,42.0,60.0,53.0,49.0,68.0,59.0,
11,18,60.0,55.0,62.0,72.0,44.0,51.0,65.0,68.0,40.0,57.0,50.0,58.0,69.0,67.0,44.0,58.0,48.0,52.0,54.0,50.0,67.0,37.0,48.0,48.0,69.0,67.0,65.0,45.0,75.0,56.0,61.0,32.0,58.0,51.0,60.0,77.0,57.0,70.0,78.0,40.0,54.0,68.0,55.0,58.0,39.0,73.0,67.0,58.0,72.0,72.0,56.0,45.0,65.0,52.0,38.0,60.0,42.0,51.0,35.0,63.0,70.0,55.0,45.0,50.0,59.0,76.0,33.0,60.0,43.0,55.0,72.0,62.0,44.0,70.0,55.0,58.0,62.0,44.0,66.0,,47.0,46.0,63.0,52.0,50.0,60.0,68.0,39.0,53.0,57.0,59.0,43.0,60.0,49.0,62.0,53.0,47.0,52.0,55.0,63.0,56.0,46.0,43.0,52.0,45.0,62.0,43.0,54.0,58.0,43.0,63.0,59.0,40.0,52.0,50.0,43.0,53.0,60.0,42.0,49.0,62.0,50.0,63.0,63.0,47.0,45.0,37.0,49.0,70.0,41.0,66.0,60.0,
11,19,45.0,48.0,67.0,70.0,54.0,50.0,65.0,70.0,46.0,58.0,35.0,65.0,52.0,62.0,54.0,65.0,53.0,46.0,49.0,60.0,73.0,45.0,56.0,57.0,65.0,55.0,54.0,56.0,73.0,67.0,57.0,42.0,55.0,46.0,39.0,72.0,52.0,68.0,71.0,50.0,48.0,73.0,59.0,40.0,40.0,68.0,62.0,55.0,71.0,65.0,71.0,43.0,51.0,50.0,42.0,55.0,45.0,55.0,30.0,56.0,69.0,57.0,40.0,50.0,66.0,66.0,51.0,55.0,37.0,46.0,66.0,58.0,49.0,62.0,47.0,58.0,56.0,52.0,65.0,,61.0,59.0,63.0,67.0,50.0,53.0,63.0,43.0,66.0,53.0,64.0,40.0,71.0,51.0,54.0,43.0,49.0,55.0,68.0,55.0,53.0,56.0,52.0,55.0,46.0,55.0,57.0,41.0,65.0,48.0,63.0,63.0,40.0,46.0,50.0,36.0,48.0,49.0,43.0,49.0,63.0,30.0,55.0,73.0,69.0,53.0,46.0,45.0,50.0,42.0,62.0,69.0,
11,20,45.0,40.0,31.0,38.0,65.0,51.0,60.0,68.0,44.0,56.0,37.0,68.0,43.0,78.0,47.0,64.0,60.0,47.0,59.0,58.0,75.0,29.0,55.0,65.0,60.0,50.0,48.0,66.0,68.0,60.0,52.0,61.0,54.0,38.0,43.0,57.0,48.0,56.0,70.0,47.0,63.0,70.0,59.0,47.0,39.0,58.0,55.0,67.0,69.0,75.0,64.0,42.0,53.0,61.0,44.0,62.0,64.0,58.0,33.0,55.0,68.0,61.0,40.0,51.0,56.0,61.0,47.0,55.0,40.0,57.0,55.0,60.0,54.0,40.0,44.0,37.0,40.0,55.0,59.0,,62.0,55.0,64.0,58.0,52.0,51.0,68.0,45.0,58.0,50.0,62.0,38.0,77.0,38.0,46.0,59.0,70.0,58.0,73.0,41.0,49.0,63.0,47.0,51.0,51.0,62.0,62.0,41.0,69.0,50.0,64.0,56.0,52.0,46.0,40.0,38.0,52.0,51.0,54.0,47.0,44.0,35.0,71.0,68.0,57.0,56.0,47.0,59.0,43.0,42.0,55.0,57.0,
11,21,35.0,59.0,38.0,58.0,71.0,58.0,59.0,74.0,46.0,57.0,35.0,64.0,40.0,71.0,60.0,52.0,70.0,53.0,53.0,65.0,72.0,43.0,59.0,58.0,55.0,46.0,56.0,65.0,55.0,50.0,62.0,58.0,59.0,36.0,51.0,47.0,47.0,70.0,73.0,55.0,64.0,70.0,56.0,60.0,33.0,55.0,32.0,68.0,63.0,72.0,67.0,43.0,46.0,59.0,45.0,59.0,57.0,52.0,44.0,56.0,62.0,59.0,60.0,65.0,53.0,57.0,54.0,60.0,40.0,52.0,66.0,40.0,49.0,42.0,44.0,45.0,37.0,53.0,47.0,,49.0,51.0,63.0,51.0,58.0,50.0,65.0,50.0,45.0,61.0,60.0,37.0,71.0,44.0,54.0,59.0,60.0,58.0,71.0,53.0,58.0,58.0,55.0,49.0,56.0,63.0,67.0,47.0,47.0,55.0,55.0,60.0,56.0,46.0,68.0,40.0,57.0,73.0,62.0,47.0,42.0,37.0,55.0,42.0,47.0,52.0,51.0,72.0,43.0,40.0,45.0,61.0,
11,22,57.0,61.0,54.0,47.0,55.0,53.0,73.0,65.0,54.0,62.0,50.0,55.0,53.0,60.0,55.0,58.0,70.0,49.0,43.0,64.0,73.0,49.0,46.0,55.0,54.0,42.0,52.0,54.0,64.0,41.0,64.0,58.0,59.0,43.0,69.0,45.0,47.0,70.0,75.0,48.0,64.0,71.0,48.0,50.0,32.0,64.0,36.0,72.0,47.0,66.0,61.0,42.0,46.0,58.0,45.0,50.0,36.0,42.0,55.0,50.0,65.0,46.0,57.0,60.0,48.0,58.0,57.0,60.0,50.0,53.0,64.0,36.0,50.0,45.0,53.0,60.0,51.0,57.0,36.0,,59.0,48.0,47.0,41.0,55.0,50.0,68.0,49.0,38.0,60.0,68.0,39.0,49.0,47.0,39.0,47.0,33.0,67.0,64.0,64.0,58.0,61.0,51.0,33.0,50.0,48.0,69.0,34.0,50.0,47.0,71.0,56.0,44.0,43.0,69.0,,54.0,58.0,59.0,,47.0,37.0,52.0,42.0,60.0,49.0,53.0,64.0,48.0,49.0,45.0,45.0,
11,23,46.0,70.0,62.0,44.0,40.0,53.0,62.0,77.0,45.0,60.0,54.0,58.0,61.0,54.0,50.0,62.0,67.0,47.0,49.0,60.0,70.0,43.0,46.0,58.0,50.0,44.0,55.0,48.0,59.0,60.0,50.0,53.0,57.0,50.0,73.0,41.0,32.0,62.0,72.0,43.0,60.0,71.0,36.0,45.0,37.0,64.0,41.0,65.0,61.0,40.0,46.0,40.0,40.0,48.0,58.0,52.0,56.0,53.0,60.0,51.0,64.0,45.0,60.0,33.0,40.0,55.0,47.0,59.0,46.0,46.0,61.0,50.0,55.0,53.0,50.0,60.0,61.0,51.0,32.0,,61.0,52.0,39.0,36.0,55.0,45.0,63.0,48.0,40.0,64.0,66.0,49.0,49.0,54.0,62.0,55.0,31.0,66.0,66.0,65.0,58.0,56.0,38.0,38.0,63.0,53.0,62.0,38.0,62.0,46.0,68.0,56.0,44.0,37.0,67.0,36.0,51.0,66.0,56.0,58.0,65.0,54.0,43.0,53.0,56.0,40.0,56.0,55.0,52.0,59.0,55.0,41.0,
